,trade_Trade Policy EMV Fraction,vix_Volume,hsi_Close,sp500_Volume,n225_Volume,hsi_Volume,n100_Volume,infectious_daily_infect_emv_index,sp500_Close,vix_Close,dji_Close,dji_Volume,ndx_Close,ndx_Volume,n225_Close,ftse_Close,ftse_Volume,n100_Close,Overall EMV Tracker,GPR,trade_US Trade Policy Uncertainty,trade_Japanese Trade Policy Uncertainty
2011-11-04,0.015444863755186972,0.0,18951.36128955808,4359990167.963167,118040.19066806493,2058051262.0138261,323003782.57046264,0.2639001933965934,1229.3036469590559,31.511092182569005,11774.864324834378,168492027.87548757,2312.393713431946,1920036673.8058934,8675.784548565509,5451.848397173014,932320270.6013142,581.8395941285327,28.151484269690222,57.55057801650611,97.90602215834582,289.4372119811976
2011-11-11,0.015085771979562632,0.0,18947.397395059248,4168040497.494588,116878.70957072075,2001950958.1365952,309889695.6939752,0.2753440150827585,1231.3146913489165,31.178218700153767,11821.688591099877,161238738.71011817,2308.3785411742765,1862383864.8627615,8617.596916995175,5448.8326449847045,909510358.3284547,578.814020325917,27.21813413400501,56.26780620968913,84.66225343149902,323.0672869365293
2011-11-18,0.014475991675430915,0.0,18835.235613649344,4034851326.888379,113166.11469723543,1994380836.6711936,294158419.8169931,0.2841907765280326,1228.8576697726298,30.82300897566568,11830.519938059042,156350779.54710034,2296.0150973854743,1809161040.230023,8555.989894091064,5434.591018617598,900340681.4019806,574.9804925743599,26.07131297269877,54.34129407325425,73.23538523464171,350.7196576448181
2011-11-25,0.015104231957567469,0.0,18686.31660824508,3935556545.311567,112045.1761295425,1877769954.973473,287347888.2893221,0.29106330918501194,1225.0999434471985,30.13337472977686,11819.908748817103,156677026.08193794,2280.6409652802727,1757377816.3232126,8507.87626689694,5414.175582411909,896958933.6109105,571.7996880067046,24.910641802437514,52.49508501484743,64.14320087945002,366.24432777448396
2011-12-02,0.01569413057416736,0.0,18677.30374456236,3952207546.243433,112187.3219027636,1846355253.3476593,283550644.43778086,0.3404729533854869,1231.349522857955,28.79999092100901,11897.135221431958,160377326.2938817,2284.264814090364,1745147046.2590332,8512.784018151357,5442.306724532738,894255961.170862,575.4053937790544,23.94746060992807,51.44251110748133,57.71008981503213,365.28533200865706
2011-12-09,0.01507492849186163,0.0,18712.02633598862,3892251698.12521,111042.1252193747,1697869945.0375009,271516423.40568876,0.41313859014063403,1238.9873199152637,27.403203358711465,11987.588872524944,158451971.08464974,2291.177454436235,1714829987.2564,8523.473151935308,5471.192192635739,859856662.2373744,578.6886664791258,23.31460976343475,51.624246437512326,54.15385350423672,347.20939776520265
2011-12-16,0.01581322744381558,0.0,18688.20294730363,3803976822.699937,105753.28489529228,1582450995.496984,256051698.5488131,0.407568924884385,1243.8377448328545,25.819857628485927,12050.834759551291,156683227.44034526,2293.634899596188,1693734185.5474465,8511.95615424609,5486.607715847483,819848734.1131834,579.8674297226098,22.997264109793807,53.0057334409283,53.620329890149705,316.59145314715136
2011-12-23,0.013753850226573563,0.0,18735.755026794515,3629577397.7584877,100809.06793356396,1489911921.8585343,234990097.5741312,0.3972188632373008,1253.1365259597214,24.337540139458593,12143.153377265558,145905324.16648924,2304.5993830263096,1630219989.053461,8503.522386062068,5516.569940207825,763957141.1451443,583.5795687724124,22.88116799889551,55.234898564618554,56.080006970748194,280.99545390707624
2011-12-30,0.014445680448410082,0.0,18868.783134751353,3525278229.874893,98565.66982645444,1460144258.298571,221882657.7380756,0.3911655714994394,1264.7301886163164,23.262797171152112,12246.732323160593,136487217.19726676,2324.580891981461,1583842683.9256692,8522.303598788925,5564.224170855549,739617312.5689695,589.3261017588422,22.817746433819785,57.850289927090515,61.15873416129905,248.1656606742617
2012-01-06,0.014528473268167731,0.0,19086.74191311618,3674741494.141896,103760.07185287756,1528862691.377629,231619558.62842876,0.354775486553465,1277.5374357251128,22.265555852691946,12352.53571244767,140120020.8421335,2353.439052496526,1650198545.8596096,8558.534881795913,5615.076974487656,798978030.9310306,595.691894702997,22.68236811852608,60.467389567980206,67.89966429428316,223.25389423935002
2012-01-13,0.014864699033313696,0.0,19372.636353707643,3783885555.9996643,110729.27853509445,1659136853.1961489,249202912.5999845,0.35621071523364933,1290.2386675698995,21.35578432501084,12449.487463410598,142420463.43477014,2385.2511488843143,1705378033.8773677,8611.422039398934,5656.926292175712,869397861.1391766,601.6333655290306,22.418853584170527,62.91835631260625,74.59918768294759,206.6872539216156
2012-01-20,0.013540900709423412,0.0,19721.211665632483,3878981041.437152,119209.06540284542,1752360695.65018,262501447.4837624,0.3949010071868061,1303.0375460423543,20.5493052326766,12548.609939105883,145874045.07127666,2420.4404502288567,1757625009.1339965,8699.684861740716,5699.09313745924,903879356.1753706,608.4754823033697,22.02351157741323,65.1873211059095,79.25491148540897,195.7241030706178
2012-01-27,0.01311868340392885,0.0,20079.697030863208,3925703310.9293613,127514.7568923239,1781820025.6375976,268374139.32419696,0.4262852681510192,1314.9042880487164,19.790759144845772,12637.330548143591,143206805.6869885,2454.907499410451,1784338419.9989614,8816.67957208168,5740.202664730751,902422624.1875093,614.9683340479436,21.52111631616664,67.31408612499011,80.14428336180602,186.53552323141378
2012-02-03,0.013663547359745981,0.0,20360.766132457524,3941435971.8737288,136587.74045786078,1782501587.3441787,271433751.7385289,0.4737679979933127,1326.129215885367,19.271134012365657,12712.100486389356,140946320.93497846,2490.3007022766055,1812064613.0333269,8932.79644401096,5777.957109932189,908698338.356034,620.8334474068954,20.946564762907894,69.30893256490799,76.4590546602345,176.06981144824573
2012-02-10,0.01575468585545936,0.0,20619.35992030413,3900374505.3894434,145838.63373865452,1748223773.408949,272428303.19957507,0.5988205744455997,1337.8146194447716,18.907516057338125,12786.56326256153,138911635.27463165,2525.958646782035,1816354622.2719998,9071.676377550539,5817.716604236217,900431584.7496939,626.4050368103132,20.331625050994248,71.06153778353658,68.81190214578716,163.47262700850132
2012-02-17,0.017770645150193814,0.0,20833.456510253236,3867197730.833516,153777.6235508147,1688986798.6549184,271921945.65246403,0.48527900304054916,1347.654941543948,18.606524452747628,12846.462404060308,138938704.8625481,2558.166187363535,1808327231.3944597,9233.139437376401,5844.790929517187,898390354.5095818,630.8944348401794,19.70334560324736,72.27897308642207,58.78545336339428,149.547854449695
2012-02-24,0.015159896525313346,0.0,20977.06904502346,3830959925.8942375,158661.11775522525,1652891241.5796049,271792049.2973918,0.4018946314914569,1356.4617939282507,18.158884435736663,12900.233141447956,137600512.03032655,2586.956967986542,1783629169.7182882,9404.532558787983,5861.305175857237,910824726.7523396,635.1032945532595,19.084593730921064,72.59984823858622,48.36457439979076,135.949913234071
2012-03-02,0.013424659178106417,0.0,21026.8098609478,3824964466.760132,160707.63785265508,1655752660.670055,273822378.39705193,0.34202869206640474,1364.1315336004402,17.81952252288844,12940.5077258659,138842449.01645413,2614.7130351450846,1768746762.07365,9547.623890974706,5863.565569994581,924396877.1577396,638.0554270325975,18.49375993040437,71.74794111857327,39.448920558868544,124.54578373966018
2012-03-09,0.012818543548060493,0.0,20985.55785049583,3827524652.1660786,159877.59072565695,1679688900.1476128,276893691.4232693,0.30944918077035255,1370.6829884248407,17.479999646540463,12973.072685762261,140895212.25439626,2639.4978625943736,1731476652.9727542,9658.218224623917,5856.25328358703,938395335.3518143,639.9993703338232,17.94356887330514,69.7028218589555,33.3484840082739,116.81944781557289
2012-03-16,0.014167190418923862,0.0,20954.309435740135,3860332715.9556117,156229.3412601175,1623602172.4074192,281257713.7127398,0.29822712685419717,1379.5076886827612,16.91575330596796,13024.730095899693,145816421.2937942,2668.368556959462,1707007509.0148673,9756.519357679525,5853.038540750982,963758291.7886075,641.904420385516,17.440728819447376,66.82829355094792,30.377604842460748,113.39365542223668
2012-03-23,0.013515933562715016,0.0,20856.1545794852,3809029925.6993413,149098.9201136719,1601357728.8494024,280964331.79609525,0.28383980677896276,1385.529032939191,16.71051652001531,13048.699931028952,140662023.1107887,2691.71081656558,1684832288.2471151,9802.89444322906,5832.43584053044,958098291.8769641,640.2292515350541,16.992256451746165,63.70460552580085,30.114809826163743,114.1548398712696
2012-03-30,0.011677528971838547,0.0,20763.868072753245,3783016613.89181,144116.00510009425,1601203081.8057017,288119258.54894453,0.2851296522553354,1388.3518488002187,16.803312401370235,13056.019806389342,137417477.0042799,2706.684623317502,1697198148.9378254,9791.9610447881,5800.547773696939,961239237.6973546,635.6353808507831,16.61383224008198,60.91063207613092,31.73195167600567,118.42485784684867
2012-04-06,0.0106550945090066,0.0,20674.15232406425,3774006911.525778,139341.3811788014,1599607578.8867545,302367071.6426116,0.29806926776093867,1387.010329240757,17.20623278929963,13037.659105132076,133646834.14393812,2709.058077206013,1703301726.3980079,9713.728780250756,5765.144747564103,957108186.3165057,629.1678488890501,16.33988458455658,58.80577679559996,34.24220037200516,125.02007349636636
2012-04-13,0.010507636382078096,0.0,20592.670615526935,3788083774.2519794,134618.2665063817,1661192693.455279,313504393.6694868,0.34838241456724456,1381.6181810174494,17.82966410036211,12996.957159246584,133245693.06341308,2699.511075263016,1703440640.7278538,9601.315263754399,5725.8013772279155,951190998.4451013,621.5846301491657,16.229943810491964,57.36183714740717,36.69281664072177,132.3087913035678
2012-04-20,0.012463491321781912,0.0,20553.98273532278,3796134042.3070383,128496.25352649669,1747947597.4017422,317980615.9953712,0.35097345748172665,1377.8803753721709,18.181227145822927,12984.264093603457,133464949.07217911,2686.5777354736692,1731163970.3678799,9501.516605010947,5702.072428776049,931100633.3876575,615.8894962659037,16.350120521293043,56.29254008942569,38.27051113736328,138.5761430542423
2012-04-27,0.013674297827823083,0.0,20468.26843454673,3823188231.8032885,125381.34233122745,1775923638.8149898,317786267.94013476,0.32692998740430634,1373.7083837800578,18.471837736046634,12966.023049073616,132313446.90628439,2672.073110828041,1758163701.427519,9392.569066268743,5671.040779977631,911618835.9696026,610.7665112971971,16.748425863128876,55.22533570248279,38.411075361457186,142.47159352430043
2012-05-04,0.013789146172355195,0.0,20336.83943155731,3856904392.8272467,124324.01268467192,1911219992.2366238,312545153.84772617,0.30916652787669174,1366.991457299088,18.999442020997712,12923.035428526591,132543339.53895798,2653.2774449342205,1788029462.7904105,9256.681430837332,5629.540518959712,908940886.6697927,606.0156385520595,17.426480216018597,53.85597507720802,36.958714322366355,143.52914541002875
2012-05-11,0.013080255456042737,0.0,20036.499763315038,3895409662.5274553,126905.15771655618,1859550069.6962836,312049332.5516809,0.306138353987786,1355.0402213759803,19.833296685772574,12824.577915191581,136569671.8329771,2624.0661476185887,1810523444.5999212,9099.785953512033,5564.89337581399,919882725.9337033,600.1564979670331,18.316861724849872,52.116717032936215,34.29885872176921,142.5708297128701
2012-05-18,0.013741976453476405,0.0,19682.492742512746,3924754196.928586,128404.21410725541,1826738822.6686223,309382653.62601167,0.296672028654863,1342.1690583444924,20.762193237235586,12713.214906079695,140065590.56416035,2594.8196880501087,1807048582.7139661,8951.351108528943,5503.18111282718,930763249.5390818,593.8871857552335,19.306264821343728,50.29989582473143,31.166911364847174,141.1943468658157
2012-05-25,0.013762776572008311,0.0,19384.249216776243,3888688043.6514683,126872.47556568653,1766162739.4342134,303303265.3649199,0.2917355504574634,1334.0254690458196,21.215116171935822,12635.27472672559,138354823.61618662,2575.8071438182665,1758907601.0993083,8827.573597744224,5465.723515584967,931449454.815444,589.9199020297667,20.26439976223876,48.88601084799182,28.41881165359552,141.12226962638331
2012-06-01,0.013884055361535688,0.0,19198.831661553697,3877213787.1299767,126235.98791000053,1772335891.4043458,299062489.76903343,0.2820595297070478,1329.1425024026748,21.505601532277495,12585.207219284037,138406015.68461186,2564.4411801071415,1714814066.0816333,8747.768118866567,5454.591923190433,945724880.7015567,587.9072613893827,21.069503135251896,48.31753102153249,26.825652027999404,143.5761630733428
2012-06-08,0.013178992888270392,0.0,19104.961430910043,3831061553.183409,125511.81195385972,1702059809.8095975,303069907.86275774,0.300568519610109,1328.4410048775126,21.301918231778714,12576.925214749266,136218834.99388427,2562.0585868334847,1711812004.028986,8703.90822816527,5471.124200308876,946681565.9870582,588.1122877351753,21.635549714507345,48.76511055087957,26.851363992149743,148.5507332031797
2012-06-15,0.01161194747640019,0.0,19147.45631240635,3773606398.6182766,120543.74396103848,1623625373.1014867,305325968.25897294,0.33152945089622016,1332.7096641571839,20.721487955974546,12618.04241976289,136538024.6127259,2567.9287964101054,1723730758.317521,8709.50368921948,5497.63142264977,933902065.3889984,591.0161412556854,21.934324995691828,49.952059924633105,28.473607311315487,154.2810640507743
2012-06-22,0.011181650792722691,0.0,19224.83622389327,3727883280.0547833,118419.85417380578,1537457869.9624312,299054331.3770207,0.31855427595859864,1338.7833881317965,19.776458572769,12667.134696969173,133321489.03720537,2579.409564812872,1747266213.6260061,8742.584390490078,5530.440506892265,869230060.6296713,595.7826485282753,21.979951158135066,51.33952691417918,31.325605266545836,158.1103258613895
2012-06-29,0.009721358809683426,0.0,19283.410738777307,3622362586.320576,117240.448959442,1505217093.9739943,292123591.5426135,0.30076590810492876,1343.9140660330556,19.101374340374843,12705.316872047511,128279787.3564874,2587.710701547252,1706284631.676264,8775.208821722723,5558.34180763601,815837282.3209137,601.1373704727087,21.809590372970867,52.371858770320294,34.873745100426945,157.61740697047736
2012-07-06,0.00960322462306353,0.0,19378.890302750762,3490978391.9223785,115978.24593541962,1478563818.568316,284350411.6505005,0.28347213762690615,1351.6157285257746,18.393118345739946,12759.067283800016,122546501.79348645,2601.607820366446,1661712596.0987697,8803.565803111598,5598.660149952448,760952210.5956079,608.6930372217477,21.468745522160788,52.71861203622423,38.56188790757231,151.7915809979114
2012-07-13,0.01080366963263977,0.0,19398.50613914073,3497722964.4314957,116665.21206019455,1449405137.1206017,277946011.189582,0.2955062961827809,1356.6082108996784,17.96090882797345,12790.785784966525,122926687.27041861,2609.3988475189535,1663780392.91551,8782.738617736442,5624.161551462193,725964293.8588973,613.9032486169299,21.00067268726148,52.461467209605885,41.924771334735055,141.93482795172946
2012-07-20,0.012359315378498992,0.0,19444.438487638956,3537417297.8484707,118182.51383110738,1408369672.9410138,280285421.9513997,0.32384309300355973,1363.901760256023,17.53269388796115,12847.248742872513,123612112.06880388,2623.2896386411703,1682323902.9347723,8757.582950827396,5645.44443956565,709248361.534791,619.7733960237105,20.445135158588872,51.963244635506555,44.613896568524076,130.81053317295277
2012-07-27,0.013162098276904692,0.0,19499.684057130617,3563131607.565273,120297.94878300703,1383017768.2389693,281312298.0388147,0.4044211894489654,1370.8600662782844,17.352980730483115,12905.214859600908,121288774.05916728,2639.2033876145115,1695341225.341656,8737.723009530091,5662.238175347505,693788630.81467,625.422455829491,19.838907950632823,51.69298566566122,46.420302073987855,121.53002077304782
2012-08-03,0.01364595721323791,0.0,19655.849838118316,3495378763.0078573,120512.84181786483,1386358653.2751667,270910045.9106077,0.38361834250675153,1381.1350622870734,16.938320609029333,12985.421199035634,115560842.00440854,2665.517264980331,1678558251.0189238,8771.68139504322,5702.354167968204,680525406.8638953,633.9149945164364,19.215686032889536,52.0722292277499,47.325180686307014,116.50851499401801
2012-08-10,0.013037874180165703,0.0,19801.822081099373,3350093913.679638,119078.0492617324,1367534622.9459522,252880974.94561046,0.3815609188972854,1391.850231969477,16.34714001775232,13061.710027219195,109928392.80692607,2696.1736983846567,1655144947.7692332,8833.906396818002,5743.4216701764335,667303317.2483499,642.0710772178668,18.605717614378946,53.3118097319245,47.54540941978525,116.64168903992186
2012-08-17,0.013551000842451418,0.0,19887.400751694844,3238495245.340393,115243.29647190258,1349230342.347401,235930224.94778144,0.40098189210745033,1400.724044854413,15.935417917869433,13117.238282533086,108876486.65519112,2723.433418358937,1621399760.1770537,8892.824760728905,5765.511549641622,659992923.3360074,647.6627553935905,18.036108255369754,55.28435781194536,47.45398463885809,121.61695248412413
2012-08-24,0.013506868703409022,0.0,19931.186568001984,3209913821.7740498,112803.04547900207,1358714148.936613,230601447.29742002,0.4786121489976588,1407.8981325541984,15.87535902881237,13155.228504314106,110321944.92827015,2745.840854868717,1590606894.2424412,8931.627538223038,5772.14987368839,668026149.6110803,651.307733023953,17.530837542175394,57.6403034628962,47.488578578652074,130.3431286985952
2012-08-31,0.012582574286757624,0.0,19957.916035352468,3234835124.2724257,114946.08219881929,1421782151.4945402,232528912.97314087,0.35710607468849065,1414.3752818791907,15.980171205327576,13190.003430692248,113334668.42098278,2762.2841104555687,1589319128.4186053,8929.53836486852,5772.954755699523,695548047.4649386,653.7244280007307,17.11015200375371,59.95728807116963,48.0730013280532,141.22477274402354
2012-09-07,0.012688624025688815,0.0,20039.7187573248,3381330596.160323,118812.25937249872,1522784599.1898754,243314696.544053,0.2921984520364208,1422.3179129300906,15.874377505684953,13245.982104032144,119863903.1062018,2776.2403579848838,1640314228.559459,8914.012771252077,5780.949973356536,743259664.6805278,656.5296888279062,16.789213132773497,61.875052161910304,49.53589675303525,152.3358672841124
2012-09-14,0.01310107582660642,0.0,20244.46926106295,3491301360.3604116,121573.28797949405,1578439557.3054404,250687600.9712534,0.2857945573849795,1430.8433115862933,15.659838130221818,13317.31294282728,127005695.84930027,2785.8176618680436,1686448317.7000382,8930.792424628615,5798.826954107166,774449254.6333894,658.7796949505486,16.57622418266062,63.19998986270561,52.03111851235352,161.59131709160818
2012-09-21,0.013075156975301101,0.0,20481.348408799942,3498768842.6043696,124012.07149699896,1550727925.8446763,249951784.0256195,0.3097623589537681,1436.5772327478317,15.496708433078819,13370.579203645331,132464490.14605035,2790.561338913177,1721732691.5991094,8943.249880219559,5812.452237468653,765306197.0421193,659.1938448787132,16.471142298446033,63.87205918019869,55.505906794835674,167.1417458276818
2012-09-28,0.012166455132876931,0.0,20678.03681539471,3465034882.4910526,123212.48020615104,1502130316.2068508,243478523.00647616,0.31546076624434494,1437.585279543573,15.606398625397953,13383.309878395157,127918426.9291896,2781.435169478249,1726274860.9112635,8917.889373117403,5814.371446737428,746918569.1408548,657.8874848797279,16.463238661514495,63.91561910606477,59.648506896588266,167.87908949190944
2012-10-05,0.012176887139145338,0.0,20869.94627635008,3445513419.1207995,122913.65439552278,1502001452.3550878,238901469.87419203,0.351167190914036,1437.363970481753,15.760395193292418,13378.816941798492,123186581.55380444,2766.6318261568217,1717143628.053656,8881.807483223809,5819.740507522017,739892086.0005674,656.9772769573808,16.5265263518786,63.407108141367615,63.78410779438541,164.09011178371563
2012-10-12,0.011971246674246237,0.0,21049.08750791015,3429365119.2402477,125755.74478715978,1556051339.905982,236865999.93332577,0.3191581378912401,1434.1132874104756,16.014205323704644,13343.23673109617,122190595.07815254,2743.1206940205725,1720908495.1188066,8862.62535024094,5822.973307137491,732778450.0102232,656.5750809521958,16.61668873086801,62.45311478956634,66.81293139107363,157.96072299290495
2012-10-19,0.012914806241531598,0.0,21245.77369745756,3476157404.281397,127812.17416657436,1561441407.9170198,235661984.72034234,0.2933272716340478,1430.0743871859886,16.292064525098922,13294.288162250647,126579790.64186688,2720.462159582863,1759282017.5731766,8894.883163173668,5828.828616362699,739031368.4253206,657.4184923575407,16.68253082319703,61.17904735996519,67.5219042236671,152.74917073934344
2012-10-26,0.013174122758988115,0.0,21418.240268680136,3479804945.5480337,127999.37022236631,1544794562.927853,223746168.43277046,0.25566511095549743,1422.2375152000684,16.72339261144114,13207.494568105642,127031749.47152606,2693.3538092640742,1775952084.8400166,8944.517478273212,5824.5378082611705,726059678.6363742,656.9135268412366,16.68060332213551,59.739891757129826,64.98831728325024,151.74568433780536
2012-11-02,0.01280093714166686,0.0,21533.75001340104,3500056396.945025,129186.45053725789,1513839845.1236317,207998754.37409735,0.22094161441401072,1415.6760142944283,16.911874019873196,13133.096829928729,128731683.44168848,2671.458940102277,1779277158.3334594,8985.601362005946,5821.361776075762,721286401.259646,657.2151691342757,16.591372170325517,58.34145436729795,59.04142531434575,157.23850083371383
2012-11-09,0.013181417298545712,0.0,21615.62533290558,3471153285.4301667,129802.39253106208,1468654390.5669773,199364514.88073617,0.20365605426709643,1408.7091549151546,16.958161989180685,13057.578330092749,128423539.49171352,2651.216070472024,1770392508.4113624,9037.138678618072,5816.236884584049,716405251.605123,657.7075711301153,16.432058796980318,57.27174569630178,50.62526748879276,169.6767333454361
2012-11-16,0.012700293535880208,0.0,21660.71532238825,3416167667.8982506,134489.73797487954,1430822912.1525283,190701281.57396245,0.18121886698821255,1403.6431470866287,16.709620059901066,12997.32682627043,128387600.86242305,2636.437881244215,1754931495.5330234,9115.325574254133,5812.014135928675,706757089.6123934,658.9064721749932,16.244408937151682,56.91470792062218,41.38862913271871,188.05338131108053
2012-11-23,0.013513828852503103,0.0,21784.935954495173,3320285274.7316704,141179.99522586376,1434153563.5252717,183910692.22651634,0.17429497171212593,1406.4393893340305,16.37781684873854,13006.11337921002,126309880.70095003,2639.710360623824,1710498147.9502394,9263.540672430072,5827.947364044035,670103179.3778118,662.6536949613969,16.079253638888922,57.64684809414306,33.166803011486564,210.39456739212258
2012-11-30,0.01283780623145946,0.0,21959.361378341215,3350952297.066687,148167.33636036696,1467823481.218193,182321525.1381677,0.1909317070681863,1411.8442530637883,16.283997865521226,13045.077822227762,128021142.84210137,2649.5641903302917,1729282823.0056486,9421.365680884841,5855.662591126345,642380618.6032683,667.5714342780342,15.982883159560059,59.69832860450459,27.50056642402656,234.05584322723837
2012-12-07,0.012624783614674756,0.0,22150.95571325938,3373829553.802181,157590.93195838737,1529051672.5114517,180679012.64816952,0.22445059196084544,1417.7904428884758,16.33353079426093,13098.432936678106,129419002.0705244,2656.8476144856922,1730648991.8938642,9585.868484812847,5889.536832189376,614239076.3367027,672.8914242323725,15.982514790011336,62.98485593435716,25.096390493365234,255.88468905454633
2012-12-14,0.013422320100395532,0.0,22361.491191971178,3394416152.7860327,175050.86292410188,1566955389.218615,178567092.94040388,0.24097266518314187,1425.04567121516,16.342696926864114,13164.716889053585,131084187.80730045,2664.690194279944,1735119879.071617,9771.307525488508,5923.480142178492,591403906.4116411,677.7912727544297,16.074914141874537,66.97722277176763,25.40835471490571,272.4034652878464
2012-12-21,0.013301257350775897,0.0,22557.952446837247,3417294996.882242,195463.69548189171,1595231620.8555565,177878522.01616356,0.29322075047971885,1433.0553639580291,16.376104053868584,13225.631819030634,135390246.04089087,2674.186802357033,1733566075.8802083,9987.149901138684,5956.435981107065,579080952.0631537,681.7191308308352,16.23677726723102,70.88367203434795,27.122891460857915,280.4148208245566
2012-12-28,0.011648211796913863,0.0,22753.85818388327,3302058002.220874,203644.01129618258,1555739815.55918,169511169.12545687,0.370765966256747,1440.2635650201712,16.294412656367527,13278.49046489391,127652190.15087639,2681.9347299187775,1662736729.775682,10205.649894025806,5992.4183419463025,543818181.5926718,685.1087078436475,16.43806738106597,73.88027161623032,28.77853694068875,277.7848630558176
2013-01-04,0.011079879888706849,0.0,22971.578076851285,3407873441.010199,214441.10064125786,1617765862.777657,174180596.8983384,0.3739485179761733,1452.2308486584432,15.497049426142892,13373.087270323937,129780656.22467917,2699.5110584920067,1716539427.6236298,10414.660513115916,6038.002306343299,564229344.8561723,689.1820352663501,16.65400811008723,75.33486890618927,29.35617088635308,264.4385309577824
2013-01-11,0.009125531830301823,0.0,23113.761898569704,3462370541.6929026,224299.80868727944,1613671921.641763,184097998.36466235,0.3605431940773809,1463.9757664536346,14.74582396018639,13475.547685665897,130644549.89885424,2713.9470955504785,1754553039.6068685,10569.718318711604,6088.098203029711,605711222.5980821,691.9067708608403,16.87407599397409,75.0693131030068,28.732749799609202,243.16785477712352
2013-01-18,0.00899853101216094,0.0,23227.115904597897,3489330278.549075,234219.3840952781,1619566658.3671021,188996465.63187516,0.33416146163924443,1475.5969018799299,14.222496286446091,13590.960479420719,132896206.29033132,2724.8138370642864,1795265070.315968,10713.804946391629,6138.219924969769,628498073.0326765,694.5739390121454,17.09763536454377,73.56378827097403,27.414756060577794,218.6205813342886
2013-01-25,0.010063823527289502,0.0,23301.644096737873,3533269801.792783,241132.52345652555,1644224087.4279277,193648418.40206566,0.37467677699767304,1487.0812505701902,13.884621601320987,13712.93442774966,130361253.17687994,2733.4527530651444,1833135195.730531,10851.158451339645,6191.331036111914,637659434.319515,697.024917877534,17.327495827365432,71.6985866823558,26.172491074006437,196.0611562663048
2013-02-01,0.010491365091927945,0.0,23313.38269761213,3569019079.607251,252793.17125367356,1715711375.1855407,201811156.05083394,0.3773259581499383,1496.767516422779,13.802055238558697,13817.147206694772,128702950.22163153,2740.5125709906147,1864827418.566587,11019.635557731914,6238.38444973176,658954398.1270744,698.115214157151,17.564157215794726,70.42723893890258,25.727011036167,180.25476272084416
2013-02-08,0.013018790131016058,0.0,23243.232823949333,3562599171.073953,267228.3845467379,1729662978.3848608,210582393.6251562,0.3889210652805108,1504.9972341756484,13.746623081575688,13900.363584473918,128382885.89832103,2747.0284497921116,1861300420.2174067,11187.161336201681,6269.828270610732,677567996.9114033,697.423551465521,17.799593651522326,70.46425811419161,26.427236279140697,174.25173690261195
2013-02-15,0.015091375264583403,0.0,23161.90774874815,3579943488.198695,262056.41297666967,1660464418.1805458,215491621.89090648,0.3906356683496509,1512.4069436435802,13.709649825401925,13972.569213987439,129307445.75333837,2753.5496191574393,1838023404.705404,11341.330693512065,6302.481694433063,697192647.0909499,698.6999442685083,18.012619702028204,72.03605053706005,28.00591651326446,178.37872228769137
2013-02-22,0.014221908442568924,0.0,23026.709137610243,3630033192.2768974,249108.25108556403,1664962236.8800392,222571186.51871014,0.36795703276753927,1518.416831691675,13.869330192116001,14042.380449810931,130761036.08630206,2757.059421333853,1824581315.0930479,11509.089065137401,6330.338902344046,721539585.1828908,701.2034765563259,18.174763964619295,74.97787085908757,29.82509351539952,190.88201766379677
2013-03-01,0.015592533793873693,0.0,22875.544132818333,3622003012.550625,242962.9092537294,1693868305.2719357,227871305.54362375,0.3869272319894331,1525.0996453024409,13.985733491720564,14128.63822186221,131053609.4468843,2763.5647554698135,1802071608.9509444,11701.266484176904,6355.376350888745,757190634.5964426,704.4888909354539,18.257972125640293,78.86358682731432,31.200704647472975,208.7047322317333
2013-03-08,0.015888370072520815,0.0,22746.451397333585,3572573215.700821,240990.21358523058,1723472188.9447215,225982909.37167495,0.444190457702057,1535.489329898672,13.642706180159125,14244.633018226436,129759940.52967975,2777.2860219092518,1764039537.3800902,11934.726741377168,6383.743521573209,764621641.6659362,709.0472868410482,18.242393244795757,83.08328675813854,31.717986672219638,228.00390151293212
2013-03-15,0.014655476530163507,0.0,22616.783979199347,3518160738.4103346,239752.7249487012,1741579337.0962381,227564604.80037886,0.5020350395861424,1544.931814990684,13.363343618118304,14353.503132448404,131530187.84320724,2788.4314084932835,1732398184.4353938,12174.527986397012,6403.627602458542,754802777.6312635,712.6184017920702,18.12276956012423,86.90320578562543,31.468327742492484,244.587003956701
2013-03-22,0.013085643038408834,0.0,22462.638315236127,3444468802.8450756,236139.69503778804,1727514542.8938687,230634065.4091305,0.5077235860155783,1551.9025791450465,13.428264050292016,14436.92688003751,127360945.93594566,2796.7039558302527,1693824154.8047962,12375.503332522156,6403.52693230508,737446662.8353827,713.8100839236204,17.9056046857256,89.57689929288395,30.85796513746535,254.58374384967738
2013-03-29,0.010907788758680644,0.0,22371.951385687433,3399723525.9279375,243597.096992873,1706585049.6502514,237112101.74460194,0.4638208812894785,1558.806348188162,13.461638224986302,14513.671320150379,125663864.66875839,2806.0346696593374,1665516744.5124931,12568.442704996909,6399.481731921953,725025983.6176934,713.841967272012,17.605645295985024,90.47287644048986,30.347220190021087,255.25838562440543
2013-04-05,0.009446027350559216,0.0,22289.213066960132,3421747907.454995,263876.93612075015,1669456274.9863973,240961170.4198246,0.42213472262006657,1565.120893694348,13.571306139705191,14587.581890757152,125735205.62910938,2815.5038699824677,1662010612.8048253,12785.184417554716,6396.362841891299,712334729.251692,714.2501143231025,17.24400763376517,89.22517162893857,30.200525176619678,246.0484789651495
